County Name,Date,Year,Month,Day,Hour,PM2.5,PM10,NO2,temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),wind_speed_100m (km/h),Average Traffic Density
New York,2020-01-24,2020,1,24,19,14.8,,,2.5,74,0.0,25.1,246.78571428571428
New York,2020-01-24,2020,1,24,20,16.5,,,2.1,73,0.0,23.4,204.59615384615384
New York,2020-01-24,2020,1,24,21,13.2,,,1.4,73,0.0,24.6,157.625
New York,2020-01-24,2020,1,24,22,15.2,,,1.0,71,0.0,25.6,178.11764705882354
New York,2020-01-24,2020,1,24,23,14.6,,,0.7,72,0.0,26.3,140.13793103448276
New York,2020-01-25,2020,1,25,0,12.1,,,0.7,86,0.0,28.0,110.87234042553192
New York,2020-01-25,2020,1,25,1,13.1,,,1.3,95,0.0,34.8,73.51219512195122
New York,2020-01-25,2020,1,25,2,8.6,,,1.6,94,0.0,35.5,61.484848484848484
New York,2020-01-25,2020,1,25,3,5.7,,,1.6,94,0.0,36.2,48.0
New York,2020-01-25,2020,1,25,4,6.7,,,1.8,94,0.0,32.9,55.16129032258065
New York,2020-01-25,2020,1,25,5,3.6,,,2.9,92,0.0,38.0,60.6
New York,2020-01-25,2020,1,25,6,5.4,,,3.6,92,0.0,36.2,87.89583333333333
New York,2020-01-25,2020,1,25,7,5.1,,,2.1,93,0.0,38.0,110.08
New York,2020-01-25,2020,1,25,8,4.2,,,2.7,91,0.0,36.1,140.85454545454544
New York,2020-01-25,2020,1,25,9,2.4,,,3.5,92,0.3,41.5,163.14545454545456
New York,2020-01-25,2020,1,25,10,2.1,,,4.2,96,0.9,48.4,166.05357142857142
New York,2020-01-25,2020,1,25,11,-0.4,,,5.6,96,2.0,52.6,188.55357142857142
New York,2020-01-25,2020,1,25,12,-1.3,,,7.0,96,0.9,54.3,212.49122807017545
New York,2020-01-25,2020,1,25,13,2.5,,,7.7,96,3.4,49.7,232.92592592592592
New York,2020-01-25,2020,1,25,14,4.9,,,8.5,96,6.0,52.0,225.32758620689654
New York,2020-01-25,2020,1,25,15,10.0,,,9.5,95,7.0,52.2,267.5
New York,2020-01-25,2020,1,25,16,4.1,,,9.5,96,4.9,50.3,257.75
New York,2020-01-25,2020,1,25,17,5.2,,,8.6,99,0.1,27.2,272.40384615384613
New York,2020-01-25,2020,1,25,18,9.5,,,9.0,99,0.0,29.6,263.7755102040816
New York,2020-01-25,2020,1,25,19,13.0,,,6.2,100,0.0,25.1,240.7608695652174
New York,2020-01-25,2020,1,25,20,9.3,,,7.1,98,0.0,27.4,180.28
New York,2020-01-25,2020,1,25,21,7.0,,,6.4,95,0.0,26.2,190.34883720930233
New York,2020-01-25,2020,1,25,22,6.2,,,5.0,94,0.0,27.1,181.9787234042553
New York,2020-01-25,2020,1,25,23,6.8,,,3.8,95,0.0,25.7,185.8695652173913
New York,2020-01-26,2020,1,26,0,4.4,,,3.0,95,0.0,27.2,133.0
New York,2020-01-26,2020,1,26,1,7.2,,,2.5,95,0.0,27.6,117.06896551724138
New York,2020-01-26,2020,1,26,2,5.8,,,2.2,93,0.0,28.1,79.10344827586206
New York,2020-01-26,2020,1,26,3,5.6,,,1.7,95,0.0,27.3,62.51724137931034
New York,2020-01-26,2020,1,26,4,6.9,,,1.3,95,0.0,26.1,47.583333333333336
New York,2020-01-26,2020,1,26,5,6.3,,,1.0,95,0.0,26.4,50.486486486486484
New York,2020-01-26,2020,1,26,6,7.9,,,0.6,96,0.0,25.2,72.42105263157895
New York,2020-01-26,2020,1,26,7,6.8,,,0.8,96,0.0,23.8,88.20930232558139
New York,2020-01-26,2020,1,26,8,10.5,,,1.7,92,0.0,25.2,126.35
New York,2020-01-26,2020,1,26,9,8.5,,,3.3,88,0.0,23.7,159.8
New York,2020-01-26,2020,1,26,10,6.7,,,4.4,81,0.0,21.2,186.11764705882354
New York,2020-01-26,2020,1,26,11,4.5,,,6.3,64,0.0,30.2,229.64
New York,2020-01-26,2020,1,26,12,3.8,,,7.2,55,0.0,29.2,255.45283018867926
New York,2020-01-26,2020,1,26,13,6.7,,,7.7,49,0.0,28.5,258.3833333333333
New York,2020-01-26,2020,1,26,14,6.7,,,7.5,48,0.0,27.4,298.85714285714283
New York,2020-01-26,2020,1,26,15,7.0,,,7.2,50,0.0,25.6,290.5740740740741
New York,2020-01-26,2020,1,26,16,8.8,,,6.7,53,0.0,28.4,303.6111111111111
New York,2020-01-26,2020,1,26,17,8.7,,,5.8,56,0.0,27.1,317.8703703703704
New York,2020-01-26,2020,1,26,18,7.7,,,5.2,56,0.0,28.7,281.0943396226415
New York,2020-01-26,2020,1,26,19,7.2,,,3.2,66,0.0,27.0,236.28846153846155
New York,2020-01-26,2020,1,26,20,9.7,,,3.3,66,0.0,29.2,238.0222222222222
New York,2020-01-26,2020,1,26,21,7.0,,,2.8,68,0.0,29.0,189.24444444444444
New York,2020-01-26,2020,1,26,22,7.0,,,2.1,71,0.0,29.0,123.7872340425532
New York,2020-01-26,2020,1,26,23,7.8,,,1.6,74,0.0,30.0,93.53846153846153
New York,2020-01-27,2020,1,27,0,6.7,,,0.9,77,0.0,28.5,75.12903225806451
New York,2020-01-27,2020,1,27,1,6.8,,,0.4,80,0.0,29.2,39.592592592592595
New York,2020-01-27,2020,1,27,2,9.7,,,0.1,81,0.0,29.2,20.93548387096774
New York,2020-01-27,2020,1,27,3,7.9,,,0.1,82,0.0,30.1,24.96551724137931
New York,2020-01-27,2020,1,27,4,7.5,,,-0.1,83,0.0,30.4,47.91891891891892
New York,2020-01-27,2020,1,27,5,8.8,,,-0.3,84,0.0,30.8,117.06
New York,2020-01-27,2020,1,27,6,8.7,,,-0.6,86,0.0,30.8,177.98611111111111
New York,2020-01-27,2020,1,27,7,10.8,,,1.3,80,0.0,29.0,208.98666666666668
New York,2020-01-27,2020,1,27,8,11.3,,,1.6,79,0.0,28.3,202.7922077922078
New York,2020-01-27,2020,1,27,9,9.3,,,2.8,74,0.0,26.1,188.04109589041096
New York,2020-01-27,2020,1,27,10,10.4,,,4.3,68,0.0,26.1,182.51470588235293
New York,2020-01-27,2020,1,27,11,7.9,,,6.2,56,0.0,29.2,182.1492537313433
New York,2020-01-27,2020,1,27,12,10.1,,,6.5,52,0.0,28.4,172.1159420289855
New York,2020-01-27,2020,1,27,13,6.1,,,6.7,50,0.0,26.3,169.36986301369862
New York,2020-01-27,2020,1,27,14,8.2,,,6.7,52,0.0,24.3,180.16883116883116
New York,2020-01-27,2020,1,27,15,6.8,,,7.1,50,0.0,27.8,242.6060606060606
New York,2020-01-27,2020,1,27,16,11.3,,,6.4,54,0.0,28.2,242.35211267605635
New York,2020-01-27,2020,1,27,17,9.8,,,5.1,61,0.0,23.7,240.73529411764707
New York,2020-01-27,2020,1,27,18,9.9,,,4.2,64,0.0,20.0,229.18333333333334
New York,2020-01-27,2020,1,27,19,8.3,,,3.9,56,0.0,18.9,187.68965517241378
New York,2020-01-27,2020,1,27,20,8.0,,,2.8,65,0.0,14.8,171.76923076923077
New York,2020-01-27,2020,1,27,21,8.5,,,2.9,70,0.0,18.3,126.32758620689656
New York,2020-01-27,2020,1,27,22,7.4,,,3.5,67,0.0,20.4,110.88235294117646
New York,2020-01-27,2020,1,27,23,5.3,,,3.0,67,0.0,24.0,79.42857142857143
New York,2020-01-28,2020,1,28,0,4.9,,,3.0,64,0.0,26.2,47.21739130434783
New York,2020-01-28,2020,1,28,1,6.5,,,2.4,63,0.0,28.3,27.142857142857142
New York,2020-01-28,2020,1,28,2,4.3,,,0.8,70,0.0,29.7,20.580645161290324
New York,2020-01-28,2020,1,28,3,4.5,,,0.3,73,0.0,32.6,21.0
New York,2020-01-28,2020,1,28,4,5.7,,,0.4,75,0.0,30.6,40.3
New York,2020-01-28,2020,1,28,5,5.6,,,-0.3,80,0.0,25.9,98.27272727272727
New York,2020-01-28,2020,1,28,6,13.6,,,-0.6,82,0.0,25.9,199.61290322580646
New York,2020-01-28,2020,1,28,7,16.3,,,1.6,69,0.0,25.6,230.96969696969697
New York,2020-01-28,2020,1,28,8,12.8,,,2.3,67,0.0,24.1,237.4848484848485
New York,2020-01-28,2020,1,28,9,8.0,,,3.0,66,0.0,23.2,194.9
New York,2020-01-28,2020,1,28,10,7.1,,,4.4,58,0.0,29.4,179.43283582089552
New York,2020-01-28,2020,1,28,11,7.8,,,5.3,55,0.0,28.0,166.3913043478261
New York,2020-01-28,2020,1,28,12,6.5,,,5.3,53,0.0,28.8,164.33333333333334
New York,2020-01-28,2020,1,28,13,7.8,,,5.1,53,0.0,30.1,173.07142857142858
New York,2020-01-28,2020,1,28,14,9.3,,,5.3,51,0.0,29.5,184.64864864864865
New York,2020-01-28,2020,1,28,15,5.8,,,4.8,52,0.0,30.6,239.71014492753622
New York,2020-01-28,2020,1,28,16,5.6,,,4.3,53,0.0,29.3,263.3134328358209
New York,2020-01-28,2020,1,28,17,7.4,,,3.6,55,0.0,28.6,273.57377049180326
New York,2020-01-28,2020,1,28,18,7.0,,,3.0,56,0.0,27.0,232.70967741935485
New York,2020-01-28,2020,1,28,19,7.4,,,3.0,58,0.0,27.2,215.75925925925927
New York,2020-01-28,2020,1,28,20,6.3,,,3.1,56,0.0,28.0,186.59615384615384
New York,2020-01-28,2020,1,28,21,6.3,,,2.3,59,0.0,27.6,159.4814814814815
New York,2020-01-28,2020,1,28,22,5.6,,,1.7,61,0.0,29.3,156.95652173913044
New York,2020-01-28,2020,1,28,23,5.1,,,1.1,60,0.0,32.3,91.0204081632653
New York,2020-01-29,2020,1,29,0,3.8,,,0.4,59,0.0,32.1,63.3
New York,2020-01-29,2020,1,29,1,4.0,,,0.3,62,0.0,30.3,34.26315789473684
New York,2020-01-29,2020,1,29,2,4.8,,,0.4,65,0.0,26.0,21.083333333333332
New York,2020-01-29,2020,1,29,3,3.2,,,0.7,61,0.0,25.5,20.542857142857144
New York,2020-01-29,2020,1,29,4,4.2,,,0.2,56,0.0,29.3,44.05555555555556
New York,2020-01-29,2020,1,29,5,4.8,,,-0.9,61,0.0,24.5,109.12
New York,2020-01-29,2020,1,29,6,7.2,,,-1.9,66,0.0,20.5,175.13513513513513
New York,2020-01-29,2020,1,29,7,7.8,,,-0.7,58,0.0,21.6,209.54929577464787
New York,2020-01-29,2020,1,29,8,10.3,,,-0.4,59,0.0,20.9,228.75
New York,2020-01-29,2020,1,29,9,9.4,,,0.3,52,0.0,23.8,226.06451612903226
New York,2020-01-29,2020,1,29,10,10.6,,,0.8,50,0.0,20.9,161.96052631578948
New York,2020-01-29,2020,1,29,11,7.7,,,1.4,48,0.0,20.3,169.75757575757575
New York,2020-01-29,2020,1,29,12,5.2,,,2.2,46,0.0,20.7,163.0
New York,2020-01-29,2020,1,29,13,6.5,,,3.0,44,0.0,21.5,186.42028985507247
New York,2020-01-29,2020,1,29,14,2.8,,,3.8,41,0.0,21.1,212.375
New York,2020-01-29,2020,1,29,15,5.2,,,4.2,40,0.0,20.6,267.92424242424244
New York,2020-01-29,2020,1,29,16,5.0,,,4.0,42,0.0,19.6,266.4782608695652
New York,2020-01-29,2020,1,29,17,7.7,,,0.8,61,0.0,15.5,276.53968253968253
New York,2020-01-29,2020,1,29,18,9.3,,,-1.0,72,0.0,15.0,268.8474576271187
New York,2020-01-29,2020,1,29,19,8.8,,,-1.3,76,0.0,11.9,213.56140350877192
New York,2020-01-29,2020,1,29,20,8.5,,,-1.8,78,0.0,16.6,188.35185185185185
New York,2020-01-29,2020,1,29,21,7.9,,,-2.0,78,0.0,20.9,179.71698113207546
New York,2020-01-29,2020,1,29,22,7.2,,,-2.5,75,0.0,22.0,158.4313725490196
New York,2020-01-29,2020,1,29,23,6.7,,,-3.1,74,0.0,23.1,106.08163265306122
New York,2020-01-30,2020,1,30,0,6.2,,,-3.3,72,0.0,25.3,70.3953488372093
New York,2020-01-30,2020,1,30,1,6.9,,,-3.4,67,0.0,28.2,40.69444444444444
New York,2020-01-30,2020,1,30,2,7.1,,,-3.9,68,0.0,29.0,25.580645161290324
New York,2020-01-30,2020,1,30,3,7.3,,,-4.4,71,0.0,26.2,22.323529411764707
New York,2020-01-30,2020,1,30,4,7.3,,,-4.9,73,0.0,26.3,51.411764705882355
New York,2020-01-30,2020,1,30,5,7.2,,,-5.3,71,0.0,27.3,97.75
New York,2020-01-30,2020,1,30,6,7.4,,,-5.7,69,0.0,27.2,207.70491803278688
New York,2020-01-30,2020,1,30,7,7.5,,,-5.3,69,0.0,22.5,224.97101449275362
New York,2020-01-30,2020,1,30,8,6.3,,,-5.1,66,0.0,18.6,234.83823529411765
New York,2020-01-30,2020,1,30,9,8.3,,,-3.7,59,0.0,15.8,202.125
New York,2020-01-30,2020,1,30,10,12.8,,,-2.2,53,0.0,12.4,176.3943661971831
New York,2020-01-30,2020,1,30,11,7.6,,,-1.0,52,0.0,6.7,184.3030303030303
New York,2020-01-30,2020,1,30,12,6.2,,,-0.1,51,0.0,4.4,182.9264705882353
New York,2020-01-30,2020,1,30,13,7.1,,,0.5,51,0.0,3.5,191.7536231884058
New York,2020-01-30,2020,1,30,14,9.3,,,1.0,52,0.0,5.4,204.76712328767124
New York,2020-01-30,2020,1,30,15,10.3,,,1.1,55,0.0,7.8,239.09859154929578
New York,2020-01-30,2020,1,30,16,12.9,,,0.7,61,0.0,12.6,257.8285714285714
New York,2020-01-30,2020,1,30,17,12.4,,,-0.4,72,0.0,13.3,297.55737704918033
New York,2020-01-30,2020,1,30,18,9.9,,,-1.2,84,0.0,9.0,278.3220338983051
New York,2020-01-30,2020,1,30,19,9.5,,,0.8,77,0.0,6.7,240.1206896551724
New York,2020-01-30,2020,1,30,20,11.6,,,0.3,81,0.0,5.5,224.30769230769232
New York,2020-01-30,2020,1,30,21,10.5,,,-1.1,90,0.0,8.0,174.76666666666668
New York,2020-01-30,2020,1,30,22,9.8,,,-0.4,81,0.0,11.7,152.3050847457627
New York,2020-01-30,2020,1,30,23,11.2,,,-0.4,78,0.0,9.4,135.77083333333334
New York,2020-01-31,2020,1,31,0,13.0,,,-0.3,78,0.0,8.0,106.97142857142858
New York,2020-01-31,2020,1,31,1,12.6,,,-0.4,81,0.0,11.5,55.388888888888886
New York,2020-01-31,2020,1,31,2,11.2,,,-0.9,84,0.0,12.6,33.21212121212121
New York,2020-01-31,2020,1,31,3,12.2,,,-1.3,89,0.0,11.1,30.8125
New York,2020-01-31,2020,1,31,4,12.9,,,-1.9,91,0.0,9.3,54.0
New York,2020-01-31,2020,1,31,5,13.4,,,-2.2,91,0.0,10.0,92.72881355932203
New York,2020-01-31,2020,1,31,6,53.8,,,-2.9,92,0.0,7.6,190.26153846153846
New York,2020-01-31,2020,1,31,7,18.8,,,-0.2,87,0.0,6.5,243.7741935483871
New York,2020-01-31,2020,1,31,8,17.4,,,0.1,86,0.0,8.3,219.0857142857143
New York,2020-01-31,2020,1,31,9,14.4,,,1.5,80,0.0,9.2,197.6
New York,2020-01-31,2020,1,31,10,12.1,,,3.2,75,0.0,7.0,189.04545454545453
New York,2020-01-31,2020,1,31,11,12.3,,,5.0,72,0.0,4.9,186.37313432835822
New York,2020-01-31,2020,1,31,12,7.4,,,5.9,67,0.0,7.2,203.93939393939394
New York,2020-01-31,2020,1,31,13,13.0,,,6.2,65,0.0,13.0,234.1060606060606
New York,2020-01-31,2020,1,31,14,13.5,,,6.0,69,0.0,14.4,225.67123287671234
New York,2020-01-31,2020,1,31,15,11.0,,,5.3,74,0.0,15.1,244.45833333333334
New York,2020-01-31,2020,1,31,16,9.0,,,5.1,76,0.0,12.3,255.34722222222223
New York,2020-01-31,2020,1,31,17,7.9,,,4.5,80,0.0,13.4,310.7758620689655
New York,2020-01-31,2020,1,31,18,8.5,,,3.7,86,0.0,15.8,274.1896551724138
New York,2020-01-31,2020,1,31,19,6.6,,,2.9,91,0.0,10.0,223.27118644067798
New York,2020-01-31,2020,1,31,20,7.8,,,3.1,89,0.1,10.1,207.68627450980392
New York,2020-01-31,2020,1,31,21,9.6,,,2.7,92,0.4,8.7,189.64705882352942
New York,2020-01-31,2020,1,31,22,9.9,,,2.5,96,0.5,10.4,183.55555555555554
New York,2020-01-31,2020,1,31,23,9.5,,,2.1,97,0.1,9.7,166.96296296296296
New York,2021-01-01,2021,1,1,0,11.3,,,-0.8,71,0.0,23.7,70.57142857142857
New York,2021-01-01,2021,1,1,1,12.0,,,-1.4,75,0.0,23.1,111.67857142857143
New York,2021-01-01,2021,1,1,2,12.7,,,-1.8,80,0.0,22.3,84.06896551724138
New York,2021-01-01,2021,1,1,3,14.0,,,-2.2,84,0.0,20.9,65.61538461538461
New York,2021-01-01,2021,1,1,4,13.1,,,-2.5,85,0.0,19.5,45.333333333333336
New York,2021-01-01,2021,1,1,5,14.8,,,-2.6,87,0.0,18.6,41.92857142857143
New York,2021-01-01,2021,1,1,6,14.5,,,-2.4,87,0.0,20.9,57.16129032258065
New York,2021-01-01,2021,1,1,7,14.2,,,-1.6,88,0.0,18.1,54.513513513513516
New York,2021-01-01,2021,1,1,8,10.9,,,-1.6,89,0.0,16.9,53.84615384615385
New York,2021-01-01,2021,1,1,9,9.2,,,0.1,78,0.0,13.7,67.45714285714286
New York,2021-01-01,2021,1,1,10,5.8,,,1.2,70,0.0,8.6,82.74358974358974
New York,2021-01-01,2021,1,1,11,2.1,,,2.1,65,0.0,6.6,106.57142857142857
New York,2021-01-01,2021,1,1,12,5.4,,,2.6,64,0.0,9.7,137.21951219512195
New York,2021-01-01,2021,1,1,13,6.5,,,3.3,62,0.0,10.2,157.1860465116279
New York,2021-01-01,2021,1,1,14,9.3,,,3.5,63,0.0,9.6,175.09302325581396
New York,2021-01-01,2021,1,1,15,6.0,,,3.5,68,0.0,13.1,197.55263157894737
New York,2021-01-01,2021,1,1,16,7.4,,,3.4,74,0.0,18.3,154.52173913043478
New York,2021-01-01,2021,1,1,17,6.4,,,3.1,77,0.1,12.6,143.7674418604651
New York,2021-01-01,2021,1,1,18,8.0,,,2.6,81,0.3,15.1,140.27027027027026
New York,2021-01-01,2021,1,1,19,6.4,,,1.9,93,0.4,16.4,113.35897435897436
New York,2021-01-01,2021,1,1,20,8.3,,,2.2,94,2.1,31.0,110.09375
New York,2021-01-01,2021,1,1,21,11.4,,,2.9,95,2.0,28.9,91.86666666666666
New York,2021-01-01,2021,1,1,22,7.3,,,3.1,95,3.2,17.7,89.25
New York,2021-01-01,2021,1,1,23,3.8,,,2.9,97,1.9,28.2,64.17241379310344
New York,2021-01-02,2021,1,2,0,5.0,,,3.4,97,0.5,28.6,39.310344827586206
New York,2021-01-02,2021,1,2,1,4.3,,,3.8,97,0.2,24.3,26.185185185185187
New York,2021-01-02,2021,1,2,2,3.7,,,4.3,98,0.7,23.4,19.53846153846154
New York,2021-01-02,2021,1,2,3,5.2,,,4.6,98,0.6,14.6,15.36
New York,2021-01-02,2021,1,2,4,6.3,,,4.6,99,0.1,9.3,19.366666666666667
New York,2021-01-02,2021,1,2,5,7.6,,,4.5,99,0.1,6.1,27.75
New York,2021-01-02,2021,1,2,6,11.4,,,4.7,97,0.0,20.5,54.166666666666664
New York,2021-01-02,2021,1,2,7,11.5,,,4.2,98,0.0,26.1,59.42857142857143
New York,2021-01-02,2021,1,2,8,18.9,,,5.1,94,0.0,36.8,66.75
New York,2021-01-02,2021,1,2,9,14.0,,,6.7,84,0.0,44.1,87.22448979591837
New York,2021-01-02,2021,1,2,10,11.5,,,8.9,77,0.0,44.3,121.39583333333333
New York,2021-01-02,2021,1,2,11,7.5,,,9.7,74,0.0,41.8,157.74
New York,2021-01-02,2021,1,2,12,6.5,,,9.8,70,0.0,40.2,175.0
New York,2021-01-02,2021,1,2,13,7.8,,,9.6,61,0.0,43.7,196.41379310344828
New York,2021-01-02,2021,1,2,14,9.4,,,8.7,60,0.0,39.3,216.01754385964912
New York,2021-01-02,2021,1,2,15,7.9,,,7.9,59,0.0,38.2,246.73684210526315
New York,2021-01-02,2021,1,2,16,8.3,,,6.0,62,0.0,39.6,246.91071428571428
New York,2021-01-02,2021,1,2,17,7.5,,,4.2,66,0.0,35.7,224.05357142857142
New York,2021-01-02,2021,1,2,18,9.6,,,3.2,69,0.0,28.6,282.4634146341463
New York,2021-01-02,2021,1,2,19,10.2,,,3.2,71,0.0,25.7,208.63636363636363
New York,2021-01-02,2021,1,2,20,9.0,,,2.6,73,0.0,23.6,172.92105263157896
New York,2021-01-02,2021,1,2,21,11.2,,,2.1,75,0.0,29.5,125.94871794871794
New York,2021-01-02,2021,1,2,22,9.0,,,1.3,76,0.0,24.5,124.41025641025641
New York,2021-01-02,2021,1,2,23,8.2,,,0.5,81,0.0,20.9,88.8
New York,2021-01-03,2021,1,3,0,8.3,,,0.0,85,0.0,21.2,56.64705882352941
New York,2021-01-03,2021,1,3,1,9.9,,,-0.2,86,0.0,23.3,38.642857142857146
New York,2021-01-03,2021,1,3,2,6.5,,,-0.5,87,0.0,25.5,32.2
New York,2021-01-03,2021,1,3,3,7.7,,,-0.8,83,0.0,27.8,24.318181818181817
New York,2021-01-03,2021,1,3,4,7.4,,,-1.2,84,0.0,24.3,24.653846153846153
New York,2021-01-03,2021,1,3,5,6.3,,,-1.3,85,0.0,21.6,32.13793103448276
New York,2021-01-03,2021,1,3,6,12.4,,,-0.6,84,0.0,26.8,55.484848484848484
New York,2021-01-03,2021,1,3,7,10.8,,,0.3,82,0.0,17.9,62.0
New York,2021-01-03,2021,1,3,8,9.9,,,1.0,81,0.0,18.4,60.833333333333336
New York,2021-01-03,2021,1,3,9,8.5,,,1.9,79,0.0,21.6,68.51020408163265
New York,2021-01-03,2021,1,3,10,6.2,,,2.2,83,0.2,23.4,118.82926829268293
New York,2021-01-03,2021,1,3,11,6.3,,,2.2,94,0.7,28.0,134.75
New York,2021-01-03,2021,1,3,12,7.2,,,2.7,95,0.5,31.6,178.97619047619048
New York,2021-01-03,2021,1,3,13,9.0,,,3.0,92,0.1,36.1,192.0
New York,2021-01-03,2021,1,3,14,10.2,,,3.1,93,0.1,34.6,178.08
New York,2021-01-03,2021,1,3,15,9.7,,,3.5,93,0.2,35.6,193.73469387755102
New York,2021-01-03,2021,1,3,16,9.9,,,3.4,96,0.5,31.3,200.54347826086956
New York,2021-01-03,2021,1,3,17,9.3,,,3.4,96,0.9,30.4,185.33333333333334
New York,2021-01-03,2021,1,3,18,12.1,,,3.5,96,1.2,33.6,196.21212121212122
New York,2021-01-03,2021,1,3,19,10.2,,,2.3,96,0.4,29.5,149.91666666666666
New York,2021-01-03,2021,1,3,20,8.3,,,1.9,97,1.1,29.2,88.93478260869566
New York,2021-01-03,2021,1,3,21,9.7,,,1.8,97,0.4,28.8,88.75757575757575
New York,2021-01-03,2021,1,3,22,10.0,,,1.7,96,0.2,30.0,87.72413793103448
New York,2021-01-03,2021,1,3,23,9.3,,,1.7,96,0.3,29.1,67.88
New York,2021-01-04,2021,1,4,0,8.6,,,1.5,97,0.3,27.4,39.93333333333333
New York,2021-01-04,2021,1,4,1,9.6,,,1.2,98,0.2,25.2,21.0
New York,2021-01-04,2021,1,4,2,9.1,,,1.0,98,0.3,24.3,17.38095238095238
New York,2021-01-04,2021,1,4,3,8.8,,,1.0,97,0.3,26.3,14.92
New York,2021-01-04,2021,1,4,4,7.5,,,1.0,95,0.1,23.2,25.058823529411764
New York,2021-01-04,2021,1,4,5,9.7,,,0.7,94,0.0,23.5,70.06122448979592
New York,2021-01-04,2021,1,4,6,11.1,,,0.6,94,0.0,21.6,139.95238095238096
New York,2021-01-04,2021,1,4,7,11.9,,,1.3,91,0.0,16.9,172.21875
New York,2021-01-04,2021,1,4,8,10.2,,,1.6,89,0.0,17.7,172.0
New York,2021-01-04,2021,1,4,9,9.6,,,1.8,88,0.0,19.4,153.953125
New York,2021-01-04,2021,1,4,10,10.9,,,2.3,84,0.0,20.2,121.71641791044776
New York,2021-01-04,2021,1,4,11,4.7,,,3.5,77,0.0,18.9,131.6769230769231
New York,2021-01-04,2021,1,4,12,5.4,,,5.0,71,0.0,13.7,158.54237288135593
New York,2021-01-04,2021,1,4,13,5.3,,,6.0,67,0.0,10.2,146.24242424242425
New York,2021-01-04,2021,1,4,14,8.2,,,6.5,64,0.0,11.2,157.31506849315068
New York,2021-01-04,2021,1,4,15,8.4,,,6.5,62,0.0,10.3,218.20967741935485
New York,2021-01-04,2021,1,4,16,7.5,,,5.9,67,0.0,13.7,227.9047619047619
New York,2021-01-04,2021,1,4,17,7.3,,,4.3,73,0.0,17.7,251.40740740740742
New York,2021-01-04,2021,1,4,18,9.8,,,3.8,74,0.0,16.8,160.4920634920635
New York,2021-01-04,2021,1,4,19,10.0,,,2.5,82,0.0,15.7,135.84313725490196
New York,2021-01-04,2021,1,4,20,11.0,,,2.1,84,0.0,17.0,90.93617021276596
New York,2021-01-04,2021,1,4,21,11.0,,,1.6,86,0.0,20.3,62.69387755102041
New York,2021-01-04,2021,1,4,22,9.7,,,1.5,86,0.0,19.7,65.5
New York,2021-01-04,2021,1,4,23,8.4,,,1.7,84,0.0,17.6,55.54054054054054
New York,2021-01-05,2021,1,5,0,8.4,,,1.7,83,0.0,16.9,38.63636363636363
New York,2021-01-05,2021,1,5,1,8.6,,,1.6,84,0.0,16.9,17.216216216216218
New York,2021-01-05,2021,1,5,2,9.6,,,1.5,83,0.0,17.3,16.75
New York,2021-01-05,2021,1,5,3,9.0,,,1.2,84,0.0,17.4,16.423076923076923
New York,2021-01-05,2021,1,5,4,9.4,,,1.1,84,0.0,16.3,26.916666666666668
New York,2021-01-05,2021,1,5,5,10.2,,,0.9,85,0.0,16.6,71.14285714285714
New York,2021-01-05,2021,1,5,6,10.8,,,0.8,85,0.0,16.8,143.98387096774192
New York,2021-01-05,2021,1,5,7,11.2,,,1.7,82,0.0,12.9,171.01538461538462
New York,2021-01-05,2021,1,5,8,11.0,,,1.7,82,0.0,12.5,178.2608695652174
New York,2021-01-05,2021,1,5,9,11.5,,,2.1,80,0.0,10.8,173.59375
New York,2021-01-05,2021,1,5,10,8.8,,,2.8,74,0.0,9.2,153.78688524590163
New York,2021-01-05,2021,1,5,11,8.0,,,3.3,68,0.0,7.0,155.0
New York,2021-01-05,2021,1,5,12,4.8,,,4.0,66,0.0,7.7,147.71212121212122
New York,2021-01-05,2021,1,5,13,6.5,,,4.7,64,0.0,9.8,140.58333333333334
New York,2021-01-05,2021,1,5,14,7.7,,,4.9,63,0.0,13.8,171.31428571428572
New York,2021-01-05,2021,1,5,15,7.9,,,4.7,63,0.0,15.9,195.82191780821918
New York,2021-01-05,2021,1,5,16,9.3,,,4.4,66,0.0,16.0,253.08333333333334
New York,2021-01-05,2021,1,5,17,8.7,,,3.7,69,0.0,15.7,232.51612903225808
New York,2021-01-05,2021,1,5,18,8.8,,,2.5,76,0.0,17.7,184.4920634920635
New York,2021-01-05,2021,1,5,19,9.7,,,1.6,77,0.0,18.3,128.56363636363636
New York,2021-01-05,2021,1,5,20,8.1,,,2.2,75,0.0,19.6,101.1063829787234
New York,2021-01-05,2021,1,5,21,7.5,,,1.8,78,0.0,20.5,78.3170731707317
New York,2021-01-05,2021,1,5,22,7.3,,,1.0,81,0.0,22.0,74.83333333333333
New York,2021-01-05,2021,1,5,23,7.8,,,0.5,82,0.0,24.1,60.44444444444444
New York,2021-01-06,2021,1,6,0,9.8,,,0.0,85,0.0,23.3,34.294117647058826
New York,2021-01-06,2021,1,6,1,9.8,,,-0.2,86,0.0,20.3,20.225806451612904
New York,2021-01-06,2021,1,6,2,9.3,,,-0.5,90,0.0,19.0,13.235294117647058
New York,2021-01-06,2021,1,6,3,9.3,,,-1.0,91,0.0,21.1,16.129032258064516
New York,2021-01-06,2021,1,6,4,10.0,,,-0.8,91,0.0,20.8,27.705882352941178
